Names	skewness_no_tresh	skewness_with_tresh	kurtosis_no_tresh	kurtosis_with_tresh
680250_rfMRI_REST1	0.0	-2.2971942592035317	-2.0	3.2771014645176564
415837_rfMRI_REST2	-0.15025388410898693	-4.341226359238745	-1.9774237703101634	16.846246302149293
123824_rfMRI_REST1	0.0016835022799199981	-1.2128146291077881	-1.999997165820074	-0.5290806754221387
833148_rfMRI_REST2	0.0016835022799200005	-1.1677150951543924	-1.999997165820074	-0.6364414565485688
168240_rfMRI_REST1	0.10621005385352322	-3.184006684119337	-1.9887194244604318	8.137898564516615
236130_rfMRI_REST1	-0.02020305089104428	-2.751834093518153	-1.9995918367346934	5.572590878248876
297655_rfMRI_REST1	-0.026938470196182358	-1.461731325135804	-1.9992743188234894	0.136658466883274
121315_rfMRI_REST1	0.003367008138356971	-2.846049894151542	-1.999988663256196	6.100000000000001
782561_rfMRI_REST1	-0.03704338932883194	-4.341226359238745	-1.9986277873070322	16.846246302149293
172332_rfMRI_REST1	0.011784716361182418	-4.208530861887629	-1.9998611204602865	15.711732015460644
143325_rfMRI_REST2	-0.05894814699895007	-1.8134724466239314	-1.99652511596539	1.2886823146641877
140117_rfMRI_REST1	-0.025254538403687923	-3.8288694106557637	-1.9993622082900167	12.66024096385542
677968_rfMRI_REST2	0.001683502279919993	-1.3839447646448833	-1.999997165820074	-0.08469688841201783
110411_rfMRI_REST2	0.008417582970737717	-1.2987262226532668	-1.999929144296931	-0.31331019859277776
933253_rfMRI_REST2	-0.03704338932883193	-3.69857053795809	-1.9986277873070328	11.679424024251606
111716_rfMRI_REST1	-0.025254538403687923	-5.480077554195741	-1.9993622082900167	28.031249999999986
194847_rfMRI_REST2	-0.07918657380534971	-2.946976490233898	-1.99372948652897	6.684670433991306
132118_rfMRI_REST1	0.09438100967772015	-3.7142909796736587	-1.991092225012214	11.7959574816851
365343_rfMRI_REST2	0.010101138929743576	-3.989128082318598	-1.9998979669923218	13.913142857142862
303119_rfMRI_REST1	0.03872779737785689	-5.03213309644866	-1.9985001577102595	23.32236350037397
121618_rfMRI_REST1	0.010101138929743573	-4.20853086188763	-1.999897966992322	15.711732015460644
138332_rfMRI_REST2	0.07243803843350803	-1.3044448777004023	-1.9947527305879051	-0.2984235610411825
172433_rfMRI_REST1	-0.013468318844370315	-1.6066004531144706	-1.9998186043875064	0.5811650159476227
360030_rfMRI_REST1	0.010101138929743573	-3.1077078891869796	-1.9998979669923223	7.657848324514994
148032_rfMRI_REST1	-0.05052116149445018	-3.6073833836460882	-1.9974476122412514	11.013214876605895
109325_rfMRI_REST1	0.010101138929743573	-2.985516591059495	-1.9998979669923223	6.913309315491507
123521_rfMRI_REST1	-0.020203050891044266	-3.2882568823769986	-1.9995918367346937	8.812633324499695
284646_rfMRI_REST1	0.05203554034579308	-3.056405477067343	-1.9972923025409213	7.341614440247255
668361_rfMRI_REST1	-0.04209686421369301	-1.631699985380084	-1.9982278540233738	0.6624448422893665
189652_rfMRI_REST2	-0.011784716361182428	-3.970532830659066	-1.9998611204602865	13.765130959341501
885975_rfMRI_REST1	0.07749919573484373	-1.304444877700402	-1.9939938746604522	-0.29842356104118206
162329_rfMRI_REST1	-0.011784716361182425	-1.620886401717507	-1.9998611204602865	0.6272727272727274
205725_rfMRI_REST1	0.005050521153865791	-3.762401091085363	-1.9999744922360736	12.155661970200322
989987_rfMRI_REST2	0.02525453840368792	-1.537324780077455	-1.9993622082900167	0.3633674794401953
694362_rfMRI_REST2	-0.07581198289444703	-1.8814234938694092	-1.9942525432496119	1.539754363283774
371843_rfMRI_REST2	0.06569197319218967	-4.509875001408053	-1.995684564658117	18.3389725283253
212015_rfMRI_REST2	0.020203050891044266	-1.9576216163747582	-1.9995918367346937	1.8322823928977225
194645_rfMRI_REST2	-0.033674806027782965	-1.1994101442681913	-1.9988660074389908	-0.5614153058265572
113821_rfMRI_REST1	-0.038727797377856886	-3.4528542057354494	-1.9985001577102595	9.922202166064977
424939_rfMRI_REST1	0.075811982894447	-1.0665225155122005	-1.9942525432496117	-0.862529723905527
561444_rfMRI_REST1	-0.01346831884437031	-1.8052160909312795	-1.9998186043875064	1.2588051349572087
907656_rfMRI_REST2	-0.03367480602778295	-2.1887157671824755	-1.9988660074389912	2.79047670951317
578158_rfMRI_REST1	0.0673782705719399	-1.2074385216042782	-1.9954601686547342	-0.5420922165460746
127226_rfMRI_REST1	0.011784716361182418	-1.390012743293339	-1.9998611204602865	-0.06786457348212593
627549_rfMRI_REST2	-0.0016835022799199981	-4.3643578047198455	-1.999997165820074	17.047619047619033
154431_rfMRI_REST2	-0.025254538403687923	-2.244715560734823	-1.9993622082900167	3.0387479486050504
993675_rfMRI_REST2	0.0016835022799200057	-4.12542257358266	-1.999997165820074	15.019111410625392
125424_rfMRI_REST2	-0.08931451489880074	-2.8549349847408942	-1.9920229174283923	6.150653767097486
587664_rfMRI_REST1	-0.0707512995820036	-1.7807477623307908	-1.9949942536074579	1.171062593046119
107321_rfMRI_REST1	-0.03199062360193688	-4.1664715451299505	-1.9989766000015594	15.359485136377558
469961_rfMRI_REST1	0.02188683233336482	-3.1508220472895587	-1.999520966570411	7.9276795736859675
165638_rfMRI_REST1	-0.015151949958888992	-1.6646664515230158	-1.9997704184124432	0.7711143948262302
156233_rfMRI_REST1	-0.048836101362070734	-2.2619817604589616	-1.9976150352037532	3.116561484649022
210617_rfMRI_REST1	-0.08593781081206547	-2.5231765318981427	-1.9926146926728294	4.366419811121539
154330_rfMRI_REST2	0.02862245927081904	-0.7724071589366935	-1.9991807548252902	-1.403387180823346
987983_rfMRI_REST2	0.020203050891044266	-1.4649340415294287	-1.9995918367346937	0.14603174603174596
872158_rfMRI_REST2	-0.05726251325888088	-4.065653186671355	-1.9967210045752766	14.529535834290943
480141_rfMRI_REST2	0.00841758297073772	-1.620886401717507	-1.999929144296931	0.6272727272727274
723141_rfMRI_REST2	0.09269198141984958	-4.999004188714385	-1.991408196580462	22.990042878783985
654552_rfMRI_REST1	-0.016835613284625073	-2.6327901321672953	-1.9997165621253306	4.931583880037487
201414_rfMRI_REST2	0.02357066031025265	-1.0230046877495138	-1.9994444239725389	-0.9534614088425197
499566_rfMRI_REST1	-0.021886832333364813	-1.6030522095229276	-1.9995209665704115	0.569776386456339
196346_rfMRI_REST1	0.01010113892974358	-1.5440972939559128	-1.9998979669923223	0.3842364532019724
645450_rfMRI_REST2	-0.06231979464182033	-1.234513764845295	-1.9961162431958006	-0.4759757644074951
180735_rfMRI_REST2	-0.026938470196182358	-2.702989267021149	-1.9992743188234894	5.306150977631532
572045_rfMRI_REST1	0.07412493166610995	-1.497372016048429	-1.9945054945054943	0.2421229544449366
134627_rfMRI_REST1	-0.048836101362070734	-1.8011069084184474	-1.9976150352037532	1.243986095552656
644044_rfMRI_REST1	0.02693847019618237	-3.6985705379580915	-1.9992743188234894	11.679424024251611
105115_rfMRI_REST1	0.069064711498608	-5.794995470755316	-1.995230065625614	31.581972506074635
147030_rfMRI_REST2	0.01851931240180703	-1.7686788875040313	-1.9996570350681646	1.1282250071024968
573451_rfMRI_REST2	0.04378153017947132	-1.9484279588126607	-1.998083177615144	1.7963715106828708
124422_rfMRI_REST1	0.026938470196182368	-1.9997959495990203	-1.9992743188234894	1.9991838400326465
992673_rfMRI_REST1	0.048836101362070734	-1.2732654158804082	-1.9976150352037532	-0.37879518072289153
121921_rfMRI_REST2	0.048836101362070734	-1.4363696929192162	-1.9976150352037532	0.06315789473684319
208428_rfMRI_REST1	-0.023570660310252657	-3.549399621856781	-1.9994444239725386	10.598237675637053
908860_rfMRI_REST2	-0.013468318844370305	-1.8555355939648295	-1.9998186043875064	1.4430123404704132
176239_rfMRI_REST1	0.03535906007457749	-1.4395149583973006	-1.9987497368706422	0.07220331544958247
146129_rfMRI_REST1	-0.0033670081383569655	-1.3539857960810688	-1.9999886632561965	-0.16672246401071433
368551_rfMRI_REST2	0.033674806027782944	-4.640841290999838	-1.9988660074389912	19.537407888249053
419239_rfMRI_REST1	0.01010113892974358	-2.1140549942991904	-1.9998979669923223	2.4692285189213514
145632_rfMRI_REST1	0.07749919573484369	-3.730167701070474	-1.9939938746604526	11.914151078109386
467351_rfMRI_REST2	0.11466610942864242	-1.907823018888637	-1.9868516833484988	1.6397886714013499
401422_rfMRI_REST2	-0.02862245927081906	-3.970532830659067	-1.9991807548252893	13.765130959341509
117728_rfMRI_REST1	0.05557700143767267	-1.4332314425378774	-1.9969111969111963	0.05415236787920508
248339_rfMRI_REST2	-0.055577001437672656	-1.5072527084892848	-1.9969111969111963	0.2718107272482855
385450_rfMRI_REST2	-0.0016835022799200042	-1.2817033200181494	-1.999997165820074	-0.3572365994544531
456346_rfMRI_REST1	0.03535906007457749	-5.522281352433179	-1.9987497368706422	28.495591335431236
137431_rfMRI_REST1	0.0016835022799199981	-1.2074385216042782	-1.999997165820074	-0.5420922165460746
263436_rfMRI_REST1	-0.030306509211290845	-2.2912611206638593	-1.9990815154994261	3.2498775230658072
208125_rfMRI_REST1	0.06063390625908315	-3.8805700005813266	-1.9963235294117647	13.058823529411764
397760_rfMRI_REST2	0.003367008138356972	-3.8631537945574643	-1.9999886632561958	12.923957240403729
193239_rfMRI_REST2	0.008417582970737724	-4.12542257358266	-1.999929144296931	15.019111410625388
144226_rfMRI_REST2	0.033674806027782944	-1.3246390705886382	-1.9988660074389912	-0.245331332670069
170631_rfMRI_REST2	-0.013468318844370306	-1.2155099057330554	-1.9998186043875064	-0.5225356690648182
932554_rfMRI_REST1	0.02357066031025266	-2.8110568859997356	-1.9994444239725386	5.902040816326531
281135_rfMRI_REST2	0.08424973560473535	-2.53021831409488	-1.992901982050532	4.402004716981133
727654_rfMRI_REST2	-0.03535906007457749	-4.3183959625444714	-1.9987497368706422	16.6485436893204
580751_rfMRI_REST2	-0.038727797377856886	-1.5105619698471868	-1.9985001577102597	0.281797464748613
413934_rfMRI_REST1	-0.0454662892980316	-2.108878362667252	-1.9979328165374675	2.447367948526111
896879_rfMRI_REST1	0.03199062360193688	-2.40226768957084	-1.9989766000015594	3.7708900523560214
103010_rfMRI_REST2	-0.003367008138356968	-1.3333805829463796	-1.9999886632561958	-0.22209622102157178
158136_rfMRI_REST1	0.038727797377856886	-2.6327901321672953	-1.9985001577102595	4.931583880037487
108323_rfMRI_REST2	-0.06569197319218967	-1.8814234938694094	-1.995684564658117	1.5397543632837758
198451_rfMRI_REST1	0.026938470196182368	-3.43954215054905	-1.9992743188234894	9.830450205403586
180937_rfMRI_REST2	-0.006734044905077767	-4.695974309513852	-1.9999546526392162	20.052174715614104
112112_rfMRI_REST1	-0.030306509211290834	-0.786977841977603	-1.9990815154994261	-1.380665876236275
173435_rfMRI_REST2	-0.0016835022799200012	-1.8555355939648295	-1.999997165820074	1.4430123404704132
227432_rfMRI_REST2	0.0808741207257805	-3.2763075996253135	-1.9934593765968318	8.73419148736259
845458_rfMRI_REST2	0.00336700813835697	-1.9392972384518503	-1.9999886632561965	1.760873779066971
113215_rfMRI_REST2	0.08593781081206552	-1.0665225155122005	-1.9926146926728292	-0.8625297239055278
547046_rfMRI_REST2	0.018519312401807028	-2.9094445781178226	-1.9996570350681646	6.464867753139192
123117_rfMRI_REST2	0.005050521153865786	-2.595274572704722	-1.9999744922360736	4.735450107727679
891667_rfMRI_REST1	0.04378153017947131	-4.27361154984283	-1.998083177615144	16.26375567895003
102109_rfMRI_REST1	0.02862245927081905	-1.0182402110977997	-1.9991807548252898	-0.963186872503508
204218_rfMRI_REST1	-0.005050521153865786	-7.71638315516691	-1.9999744922360736	57.54256899734366
198350_rfMRI_REST1	-0.04041228780980166	-0.6910963848827235	-1.9983668469939784	-1.5223857868020296
100206_rfMRI_REST2	0.02525453840368793	-2.1192517713040706	-1.9993622082900162	2.491228070175441
720337_rfMRI_REST2	-0.050521161494450184	-2.0782331727949837	-1.997447612241251	2.3190531205055063
139435_rfMRI_REST1	0.010101138929743582	-2.837220162570576	-1.9998979669923218	6.049818250897003
173334_rfMRI_REST2	0.08762606936701194	-1.5715255184334822	-1.992321671967288	0.4696924550876247
185139_rfMRI_REST1	-0.030306509211290845	-3.1952358222639337	-1.9990815154994261	8.209531959878678
599065_rfMRI_REST1	0.00673404490507777	-3.535233847889628	-1.9999546526392162	10.497878359264503
329844_rfMRI_REST2	-0.069064711498608	-5.480077554195741	-1.995230065625614	28.031249999999982
149539_rfMRI_REST2	-0.0016835022799199914	-4.208530861887629	-1.999997165820074	15.711732015460644
773257_rfMRI_REST2	-0.05052116149445016	-1.1547005383792515	-1.9974476122412517	-0.6666666666666665
583858_rfMRI_REST1	-0.05557700143767267	-3.6675877866943183	-1.9969111969111963	11.451200173109319
529549_rfMRI_REST2	0.033674806027782944	-1.307312642077316	-1.9988660074389912	-0.29093365586482856
397154_rfMRI_REST2	-0.035359060074577495	-3.076184664143569	-1.9987497368706422	7.462912087912086
210415_rfMRI_REST2	-0.003367008138356963	-4.187372213491173	-1.9999886632561963	15.534086054317964
133928_rfMRI_REST2	-0.03535906007457749	-2.5022659499735975	-1.9987497368706422	4.261334884397271
186040_rfMRI_REST2	-0.01683561328462507	-2.9757843539094755	-1.9997165621253306	6.855292520972434
728454_rfMRI_REST2	0.06063390625908315	-3.7142909796736583	-1.9963235294117647	11.795957481685095
197651_rfMRI_REST1	-0.05220632915348872	-1.620886401717507	-1.9972744991963176	0.6272727272727274
896778_rfMRI_REST2	0.09269198141984956	-2.580549353383668	-1.9914081965804624	4.659234965248867
114318_rfMRI_REST1	0.03704338932883194	-2.4885011466861644	-1.9986277873070322	4.192637957058359
161832_rfMRI_REST2	0.0016835022799199986	-1.3510240710660042	-1.999997165820074	-0.1747339594002404
771354_rfMRI_REST1	-0.0016835022799199953	-2.7435739251887483	-1.999997165820074	5.527197882975594
156031_rfMRI_REST2	0.021886832333364813	-1.3961067160026674	-1.9995209665704115	-0.0508860375322473
195041_rfMRI_REST2	-0.008417582970737717	-10.247406783884037	-1.999929144296931	103.00934579439257
381038_rfMRI_REST1	-0.02525453840368791	-2.5805493533836685	-1.999362208290017	4.659234965248867
157336_rfMRI_REST1	0.00841758297073772	-3.252691193458117	-1.999929144296931	8.579999999999993
991267_rfMRI_REST2	-0.07918657380534971	-2.5805493533836685	-1.99372948652897	4.659234965248869
473952_rfMRI_REST1	0.03704338932883194	-4.046191671876811	-1.9986277873070326	14.371667045565264
159441_rfMRI_REST1	0.060633906259083166	-1.4052969915811748	-1.9963235294117647	-0.025140365452899882
220721_rfMRI_REST1	0.048836101362070734	-3.578123042362809	-1.9976150352037532	10.80296450628768
786569_rfMRI_REST2	-0.04075087378482403	-2.8443187853750502	-1.9983393662857731	6.090149352837402
654350_rfMRI_REST2	-0.016835613284625066	-1.6426001720921048	-1.9997165621253308	0.6981353253570122
255740_rfMRI_REST1	0.025254538403687923	-2.7110124060152714	-1.9993622082900167	5.3495882655687055
167238_rfMRI_REST1	-0.01851931240180704	-1.6758356846532922	-1.9996570350681642	0.808425241957369
307127_rfMRI_REST1	-0.033674806027782944	-2.655797737180897	-1.9988660074389912	5.053261620815169
136126_rfMRI_REST1	0.026938470196182365	-2.5659799502775065	-1.9992743188234894	4.584253105226155
686969_rfMRI_REST2	-0.020203050891044277	-2.0189769891627596	-1.9995918367346934	2.076268082768723
559457_rfMRI_REST1	0.05726251325888086	-1.2020815280171309	-1.996721004575277	-0.5549999999999997
212217_rfMRI_REST1	-0.011784716361182421	-5.894194013465397	-1.9998611204602865	32.74152306837133
159340_rfMRI_REST1	0.03704338932883193	-2.735362189542592	-1.9986277873070328	5.482206307979249
157437_rfMRI_REST1	0.010101138929743582	-0.8420800681130775	-1.9998979669923218	-1.2909011588866748
395756_rfMRI_REST1	0.03872779737785688	-3.2882568823769986	-1.9985001577102601	8.812633324499696
671855_rfMRI_REST1	0.021886832333364803	-2.454684641453847	-1.9995209665704115	4.025476688989405
137532_rfMRI_REST2	0.003367008138356963	-1.6609637327504732	-1.999988663256196	0.7588005215123861
656253_rfMRI_REST1	-0.016835613284625062	-3.4395421505490518	-1.999716562125331	9.830450205403594
114419_rfMRI_REST1	0.01683561328462507	-0.9437990758871262	-1.9997165621253308	-1.1092433043546068
336841_rfMRI_REST2	0.020203050891044266	-2.53021831409488	-1.9995918367346937	4.402004716981133
124220_rfMRI_REST2	0.031990623601936885	-2.8728738083420198	-1.9989766000015594	6.253403918657579
161630_rfMRI_REST2	-0.011784716361182418	-2.900213547805225	-1.9998611204602865	6.41123862287297
310621_rfMRI_REST1	-0.07749919573484369	-3.1399243709421434	-1.9939938746604524	7.859125055236415
734045_rfMRI_REST1	-0.00841758297073773	-2.3894737772448202	-1.999929144296931	3.70958493214063
113316_rfMRI_REST1	0.00841758297073772	-3.6830036830055226	-1.999929144296931	11.564516129032253
199655_rfMRI_REST1	0.028622459270819047	-2.177791337125263	-1.9991807548252898	2.7427751080578373
173536_rfMRI_REST1	-0.01683561328462507	-1.8343387738295318	-1.9997165621253308	1.3647987371744295
138130_rfMRI_REST1	-0.006734044905077765	-3.549399621856781	-1.9999546526392162	10.598237675637057
541943_rfMRI_REST2	-0.050521161494450184	-6.74617321698033	-1.997447612241251	43.51085307350274
486759_rfMRI_REST2	-0.018519312401807042	-1.9438547858755881	-1.9996570350681642	1.7785714285714276
158035_rfMRI_REST2	-0.016835613284625076	-4.587317109255645	-1.9997165621253306	19.043478260869566
189450_rfMRI_REST1	0.015151949958888985	-1.8598155727422185	-1.9997704184124432	1.4589139646144664
130518_rfMRI_REST1	0.048836101362070734	-2.058187176566191	-1.9976150352037534	2.236134453781509
195950_rfMRI_REST2	-0.0016835022799199975	-7.41409322835266	-1.999997165820074	52.968778398704764
123723_rfMRI_REST2	-0.006734044905077769	-3.0453282110165825	-1.9999546526392162	7.274023912813458
111514_rfMRI_REST2	-0.03535906007457749	-4.435629218868147	-1.9987497368706422	17.67480656727685
110613_rfMRI_REST1	-0.02862245927081904	-0.8988610096184988	-1.9991807548252898	-1.192048885387613
397861_rfMRI_REST1	0.042096864213693005	-2.239009158572637	-1.9982278540233742	3.013162012172147
188549_rfMRI_REST2	0.020203050891044266	-2.4546846414538463	-1.9995918367346934	4.025476688989404
495255_rfMRI_REST2	-0.02693847019618237	-1.2845267639819955	-1.9992743188234894	-0.3499909926139435
873968_rfMRI_REST1	0.04378153017947132	-1.8301394110160034	-1.998083177615144	1.3494102637540033
160729_rfMRI_REST1	-0.016835613284625073	-3.6371986695961067	-1.9997165621253308	11.229214162111688
